interval_6h,date,day,plotid,temp,prec,block,sp,germ,heatsum,hydrosum,htt
5/21/2021 6:00:00,5/21/2021,43,tchr1b,tc,hr,1b,pd,67.1875,2445.125194,-10.03976732,5036.993459
5/21/2021 6:00:00,5/21/2021,43,tchr2b,tc,hr,2b,pd,67.70833333,2499.466725,-5.315520298,5730.727272
5/21/2021 6:00:00,5/21/2021,43,tchr3b,tc,hr,3b,pd,77.60416667,2466.072353,-6.599126014,5610.449311
5/21/2021 6:00:00,5/21/2021,43,tcpc1b,tc,pc,1b,pd,78.64583333,2460.490667,-6.205956283,5658.212572
5/21/2021 6:00:00,5/21/2021,43,tcpc2b,tc,pc,2b,pd,54.6875,2542.230786,-7.618921269,5462.7898
5/21/2021 6:00:00,5/21/2021,43,tcpc3b,tc,pc,3b,pd,66.66666667,2489.966049,-6.593860529,5665.628203
5/21/2021 12:00:00,5/21/2021,43,t3dr1b,t3,dr,1b,pd,72.91666667,2844.946833,-9.917722922,5882.332463
5/21/2021 12:00:00,5/21/2021,43,t3dr2b,t3,dr,2b,pd,65.10416667,2857.215525,-12.54587291,5259.799324
5/21/2021 12:00:00,5/21/2021,43,t3dr3b,t3,dr,3b,pd,52.60416667,2983.072518,-10.74014993,6014.592011
5/21/2021 12:00:00,5/21/2021,43,t3hr1b,t3,hr,1b,pd,78.125,2746.481056,-5.946540005,6360.41412
5/21/2021 12:00:00,5/21/2021,43,t3hr2b,t3,hr,2b,pd,84.375,2715.02946,-6.037568377,6102.441332
5/21/2021 12:00:00,5/21/2021,43,t3hr3b,t3,hr,3b,pd,78.64583333,2845.772214,-9.383522115,5979.052419
5/21/2021 12:00:00,5/21/2021,43,t3pc1b,t3,pc,1b,pd,67.70833333,2790.935083,-6.775307468,6318.797829
5/21/2021 12:00:00,5/21/2021,43,t3pc2b,t3,pc,2b,pd,79.6875,2826.446115,-6.81335379,6215.822467
5/21/2021 12:00:00,5/21/2021,43,t3pc3b,t3,pc,3b,pd,79.16666667,2838.309837,-8.310545817,6153.713691
5/21/2021 12:00:00,5/21/2021,43,t6dr1b,t6,dr,1b,pd,43.22916667,3213.135556,-10.72935283,6480.622739
5/21/2021 12:00:00,5/21/2021,43,t6dr2b,t6,dr,2b,pd,53.125,3114.21434,-17.9517812,4680.706741
5/21/2021 12:00:00,5/21/2021,43,t6dr3b,t6,dr,3b,pd,60.41666667,3170.955099,-20.86057847,4387.694475
5/21/2021 12:00:00,5/21/2021,43,t6hr1b,t6,hr,1b,pd,65.10416667,3048.276694,-6.21180782,7008.786803
5/21/2021 12:00:00,5/21/2021,43,t6hr2b,t6,hr,2b,pd,65.10416667,2943.64279,-7.433194075,6359.520565
5/21/2021 12:00:00,5/21/2021,43,t6hr3b,t6,hr,3b,pd,77.60416667,3156.778162,-17.79497476,4972.917079
5/21/2021 12:00:00,5/21/2021,43,t6pc1b,t6,pc,1b,pd,67.1875,3083.858722,-8.581983773,6633.768722
5/21/2021 12:00:00,5/21/2021,43,t6pc2b,t6,pc,2b,pd,79.6875,3066.393045,-7.158361161,6677.384937
5/21/2021 12:00:00,5/21/2021,43,t6pc3b,t6,pc,3b,pd,90.10416667,3096.546125,-6.084619464,7144.386159
5/21/2021 12:00:00,5/21/2021,43,tcdr1b,tc,dr,1b,pd,60.9375,2506.031556,-26.76410763,2542.978663
5/21/2021 12:00:00,5/21/2021,43,tcdr2b,tc,dr,2b,pd,43.22916667,2558.724478,-8.384819765,5375.749031
5/21/2021 12:00:00,5/21/2021,43,tcdr3b,tc,dr,3b,pd,48.95833333,2624.420508,-10.41444966,5344.88666
5/21/2021 12:00:00,5/21/2021,43,tchr1b,tc,hr,1b,pd,67.1875,2464.165194,-10.07231925,5071.202802
5/21/2021 12:00:00,5/21/2021,43,tchr2b,tc,hr,2b,pd,67.70833333,2518.822558,-5.346510655,5770.227238
5/21/2021 12:00:00,5/21/2021,43,tchr3b,tc,hr,3b,pd,77.60416667,2485.194853,-6.628445848,5649.399949
5/21/2021 12:00:00,5/21/2021,43,tcpc1b,tc,pc,1b,pd,78.64583333,2479.625667,-6.237331586,5697.353511
5/21/2021 12:00:00,5/21/2021,43,tcpc2b,tc,pc,2b,pd,54.6875,2561.339119,-7.650950255,5498.722801
5/21/2021 12:00:00,5/21/2021,43,tcpc3b,tc,pc,3b,pd,66.66666667,2509.190216,-6.625649831,5704.385221
5/21/2021 18:00:00,5/21/2021,43,t3dr1b,t3,dr,1b,pd,72.91666667,2862.956833,-9.982157157,5908.041174
5/21/2021 18:00:00,5/21/2021,43,t3dr2b,t3,dr,2b,pd,65.10416667,2874.785525,-12.61209562,5280.245131
5/21/2021 18:00:00,5/21/2021,43,t3dr3b,t3,dr,3b,pd,52.60416667,3001.078352,-10.78642579,6042.216263
5/21/2021 18:00:00,5/21/2021,43,t3hr1b,t3,hr,1b,pd,78.125,2764.304389,-5.978881305,6396.102556
5/21/2021 18:00:00,5/21/2021,43,t3hr2b,t3,hr,2b,pd,84.375,2729.525293,-6.069815257,6129.521753
5/21/2021 18:00:00,5/21/2021,43,t3hr3b,t3,hr,3b,pd,78.64583333,2863.423048,-9.414951892,6010.51255
5/21/2021 18:00:00,5/21/2021,43,t3pc1b,t3,pc,1b,pd,67.70833333,2808.78425,-6.807913873,6353.485093
5/21/2021 18:00:00,5/21/2021,43,t3pc2b,t3,pc,2b,pd,79.6875,2844.274448,-6.845745933,6249.271661
5/21/2021 18:00:00,5/21/2021,43,t3pc3b,t3,pc,3b,pd,79.16666667,2856.35567,-8.344081714,6186.851794
5/21/2021 18:00:00,5/21/2021,43,t6dr1b,t6,dr,1b,pd,43.22916667,3234.426389,-10.78751067,6511.807847
5/21/2021 18:00:00,5/21/2021,43,t6dr2b,t6,dr,2b,pd,53.125,3134.81684,-18.05651575,4691.152353
5/21/2021 18:00:00,5/21/2021,43,t6dr3b,t6,dr,3b,pd,60.41666667,3193.598391,-20.97509606,4396.16861
5/21/2021 18:00:00,5/21/2021,43,t6hr1b,t6,hr,1b,pd,65.10416667,3069.076694,-6.245537542,7050.141509
5/21/2021 18:00:00,5/21/2021,43,t6hr2b,t6,hr,2b,pd,65.10416667,2964.37779,-7.485929818,6394.546444
5/21/2021 18:00:00,5/21/2021,43,t6hr3b,t6,hr,3b,pd,77.60416667,3177.518996,-17.91869898,4981.019403
5/21/2021 18:00:00,5/21/2021,43,t6pc1b,t6,pc,1b,pd,67.1875,3104.727056,-8.632021098,6668.949621
5/21/2021 18:00:00,5/21/2021,43,t6pc2b,t6,pc,2b,pd,79.6875,3087.252211,-7.193186737,6716.088201
5/21/2021 18:00:00,5/21/2021,43,t6pc3b,t6,pc,3b,pd,90.10416667,3117.554458,-6.117254922,7186.497897
5/21/2021 18:00:00,5/21/2021,43,tcdr1b,tc,dr,1b,pd,60.9375,2520.810722,-26.87690444,2540.204511
5/21/2021 18:00:00,5/21/2021,43,tcdr2b,tc,dr,2b,pd,43.22916667,2573.092811,-8.421334434,5400.063936
5/21/2021 18:00:00,5/21/2021,43,tcdr3b,tc,dr,3b,pd,48.95833333,2639.238841,-10.45708773,5368.032379
5/21/2021 18:00:00,5/21/2021,43,tchr1b,tc,hr,1b,pd,67.1875,2478.799361,-10.10502734,5096.252326
5/21/2021 18:00:00,5/21/2021,43,tchr2b,tc,hr,2b,pd,67.70833333,2533.617558,-5.377715274,5799.178976
5/21/2021 18:00:00,5/21/2021,43,tchr3b,tc,hr,3b,pd,77.60416667,2499.824853,-6.658056208,5678.030895
5/21/2021 18:00:00,5/21/2021,43,tcpc1b,tc,pc,1b,pd,78.64583333,2494.310667,-6.268884837,5726.175772
5/21/2021 18:00:00,5/21/2021,43,tcpc2b,tc,pc,2b,pd,54.6875,2575.943286,-7.683149925,5524.891221
5/21/2021 18:00:00,5/21/2021,43,tcpc3b,tc,pc,3b,pd,66.66666667,2524.110216,-6.657595291,5733.264686
5/21/2021 0:00:00,5/21/2021,43,t3dr1b,t3,dr,1b,pd,72.91666667,2803.002667,-9.79651719,5816.840679
5/21/2021 0:00:00,5/21/2021,43,t3dr2b,t3,dr,2b,pd,65.10416667,2815.943025,-12.41947369,5206.067296
5/21/2021 0:00:00,5/21/2021,43,t3dr3b,t3,dr,3b,pd,52.60416667,2940.321685,-10.65276784,5944.45426
5/21/2021 0:00:00,5/21/2021,43,t3hr1b,t3,hr,1b,pd,78.125,2704.966056,-5.882111613,6275.164259
5/21/2021 0:00:00,5/21/2021,43,t3hr2b,t3,hr,2b,pd,84.375,2680.152793,-5.973474089,6034.787128
5/21/2021 0:00:00,5/21/2021,43,t3hr3b,t3,hr,3b,pd,78.64583333,2804.373048,-9.322006242,5902.853624
5/21/2021 0:00:00,5/21/2021,43,t3pc1b,t3,pc,1b,pd,67.70833333,2749.185917,-6.710327077,6235.441108
5/21/2021 0:00:00,5/21/2021,43,t3pc2b,t3,pc,2b,pd,79.6875,2784.793615,-6.748961714,6135.429145
5/21/2021 0:00:00,5/21/2021,43,t3pc3b,t3,pc,3b,pd,79.16666667,2796.147337,-8.242141801,6074.255791
5/21/2021 0:00:00,5/21/2021,43,t6dr1b,t6,dr,1b,pd,43.22916667,3164.581389,-10.61845097,6404.627963
5/21/2021 0:00:00,5/21/2021,43,t6dr2b,t6,dr,2b,pd,53.125,3066.968507,-17.75493206,4647.428739
5/21/2021 0:00:00,5/21/2021,43,t6dr3b,t6,dr,3b,pd,60.41666667,3122.728991,-20.64696331,4362.65473
5/21/2021 0:00:00,5/21/2021,43,t6hr1b,t6,hr,1b,pd,65.10416667,3000.939194,-6.14380423,6912.700153
5/21/2021 0:00:00,5/21/2021,43,t6hr2b,t6,hr,2b,pd,65.10416667,2896.498624,-7.327646442,6276.776523
5/21/2021 0:00:00,5/21/2021,43,t6hr3b,t6,hr,3b,pd,77.60416667,3108.996496,-17.60404522,4934.745902
5/21/2021 0:00:00,5/21/2021,43,t6pc1b,t6,pc,1b,pd,67.1875,3036.181222,-8.479667125,6550.624154
5/21/2021 0:00:00,5/21/2021,43,t6pc2b,t6,pc,2b,pd,79.6875,3018.846378,-7.086573806,6587.391888
5/21/2021 0:00:00,5/21/2021,43,t6pc3b,t6,pc,3b,pd,90.10416667,3048.407792,-6.019660862,7045.697123
5/21/2021 0:00:00,5/21/2021,43,tcdr1b,tc,dr,1b,pd,60.9375,2470.469056,-26.54297046,2541.03639
5/21/2021 0:00:00,5/21/2021,43,tcdr2b,tc,dr,2b,pd,43.22916667,2523.808644,-8.314024481,5313.559763
5/21/2021 0:00:00,5/21/2021,43,tcdr3b,tc,dr,3b,pd,48.95833333,2588.727174,-10.33478021,5285.083883
5/21/2021 0:00:00,5/21/2021,43,tchr1b,tc,hr,1b,pd,67.1875,2428.902694,-10.00736065,5008.494414
5/21/2021 0:00:00,5/21/2021,43,tchr2b,tc,hr,2b,pd,67.70833333,2482.868392,-5.284726046,5697.449575
5/21/2021 0:00:00,5/21/2021,43,tchr3b,tc,hr,3b,pd,77.60416667,2449.93652,-6.570281915,5578.156047
5/21/2021 0:00:00,5/21/2021,43,tcpc1b,tc,pc,1b,pd,78.64583333,2444.092333,-6.174708085,5625.275853
5/21/2021 0:00:00,5/21/2021,43,tcpc2b,tc,pc,2b,pd,54.6875,2525.999952,-7.587059335,5432.942905
5/21/2021 0:00:00,5/21/2021,43,tcpc3b,tc,pc,3b,pd,66.66666667,2473.584382,-6.562212858,5633.246325
5/22/2021 6:00:00,5/22/2021,44,t3dr1b,t3,dr,1b,pd,72.91666667,2901.177667,-10.11331783,6144.455344
5/22/2021 6:00:00,5/22/2021,44,t3dr2b,t3,dr,2b,pd,65.10416667,2914.987191,-12.74250285,5512.51354
5/22/2021 6:00:00,5/22/2021,44,t3dr3b,t3,dr,3b,pd,52.60416667,3041.191685,-10.87898426,6295.459853
5/22/2021 6:00:00,5/22/2021,44,t3hr1b,t3,hr,1b,pd,78.125,2802.971056,-6.043752749,6649.391401
5/22/2021 6:00:00,5/22/2021,44,t3hr2b,t3,hr,2b,pd,84.375,2762.267793,-6.134555964,6364.514297
5/22/2021 6:00:00,5/22/2021,44,t3hr3b,t3,hr,3b,pd,78.64583333,2901.607214,-9.478225444,6260.539381
5/22/2021 6:00:00,5/22/2021,44,t3pc1b,t3,pc,1b,pd,67.70833333,2847.532583,-6.873297368,6607.468466
5/22/2021 6:00:00,5/22/2021,44,t3pc2b,t3,pc,2b,pd,79.6875,2883.231115,-6.910798955,6503.34421
5/22/2021 6:00:00,5/22/2021,44,t3pc3b,t3,pc,3b,pd,79.16666667,2894.942337,-8.413529789,6438.798703
5/22/2021 6:00:00,5/22/2021,44,t6dr1b,t6,dr,1b,pd,43.22916667,3280.384722,-10.90713528,6784.832991
5/22/2021 6:00:00,5/22/2021,44,t6dr2b,t6,dr,2b,pd,53.125,3180.245174,-18.26405165,4916.648773
5/22/2021 6:00:00,5/22/2021,44,t6dr3b,t6,dr,3b,pd,60.41666667,3237.299335,-21.20447895,4612.245321
5/22/2021 6:00:00,5/22/2021,44,t6hr1b,t6,hr,1b,pd,65.10416667,3113.487528,-6.320495872,7332.166635
5/22/2021 6:00:00,5/22/2021,44,t6hr2b,t6,hr,2b,pd,65.10416667,3008.591124,-7.598873222,6656.719737
5/22/2021 6:00:00,5/22/2021,44,t6hr3b,t6,hr,3b,pd,77.60416667,3221.951496,-18.22199342,5190.967927
5/22/2021 6:00:00,5/22/2021,44,t6pc1b,t6,pc,1b,pd,67.1875,3149.394556,-8.737867375,6940.898032
5/22/2021 6:00:00,5/22/2021,44,t6pc2b,t6,pc,2b,pd,79.6875,3131.921378,-7.269144613,6994.139365
5/22/2021 6:00:00,5/22/2021,44,t6pc3b,t6,pc,3b,pd,90.10416667,3161.822792,-6.182870837,7473.191306
5/22/2021 6:00:00,5/22/2021,44,tcdr1b,tc,dr,1b,pd,60.9375,2552.537389,-27.09971287,2696.163423
5/22/2021 6:00:00,5/22/2021,44,tcdr2b,tc,dr,2b,pd,43.22916667,2606.926978,-8.493854387,5622.187619
5/22/2021 6:00:00,5/22/2021,44,tcdr3b,tc,dr,3b,pd,48.95833333,2673.134674,-10.53958942,5590.261484
5/22/2021 6:00:00,5/22/2021,44,tchr1b,tc,hr,1b,pd,67.1875,2511.872694,-10.17061057,5310.944974
5/22/2021 6:00:00,5/22/2021,44,tchr2b,tc,hr,2b,pd,67.70833333,2567.368392,-5.440367828,6026.838278
5/22/2021 6:00:00,5/22/2021,44,tchr3b,tc,hr,3b,pd,77.60416667,2532.912353,-6.71758198,5902.068573
5/22/2021 6:00:00,5/22/2021,44,tcpc1b,tc,pc,1b,pd,78.64583333,2527.233167,-6.33218381,5949.709649
5/22/2021 6:00:00,5/22/2021,44,tcpc2b,tc,pc,2b,pd,54.6875,2609.148286,-7.747680001,5748.658143
5/22/2021 6:00:00,5/22/2021,44,tcpc3b,tc,pc,3b,pd,66.66666667,2557.066049,-6.721653263,5957.699675
5/22/2021 12:00:00,5/22/2021,44,t3dr1b,t3,dr,1b,pd,72.91666667,2936.174333,-10.17461275,6207.327115
5/22/2021 12:00:00,5/22/2021,44,t3dr2b,t3,dr,2b,pd,65.10416667,2949.525525,-12.80795031,5565.763826
5/22/2021 12:00:00,5/22/2021,44,t3dr3b,t3,dr,3b,pd,52.60416667,3074.773352,-10.92495273,6356.142121
5/22/2021 12:00:00,5/22/2021,44,t3hr1b,t3,hr,1b,pd,78.125,2834.886056,-6.076246576,6719.344985
5/22/2021 12:00:00,5/22/2021,44,t3hr2b,t3,hr,2b,pd,84.375,2792.705293,-6.166991686,6428.983581
5/22/2021 12:00:00,5/22/2021,44,t3hr3b,t3,hr,3b,pd,78.64583333,2932.607214,-9.510432377,6321.522176
5/22/2021 12:00:00,5/22/2021,44,t3pc1b,t3,pc,1b,pd,67.70833333,2879.765083,-6.906063563,6676.363935
5/22/2021 12:00:00,5/22/2021,44,t3pc2b,t3,pc,2b,pd,79.6875,2915.691948,-6.943361782,6570.628108
5/22/2021 12:00:00,5/22/2021,44,t3pc3b,t3,pc,3b,pd,79.16666667,2926.587337,-8.452329254,6502.085192
5/22/2021 12:00:00,5/22/2021,44,t6dr1b,t6,dr,1b,pd,43.22916667,3317.928889,-10.96258567,6850.986963
5/22/2021 12:00:00,5/22/2021,44,t6dr2b,t6,dr,2b,pd,53.125,3213.940174,-18.36246179,4948.973365
5/22/2021 12:00:00,5/22/2021,44,t6dr3b,t6,dr,3b,pd,60.41666667,3270.957828,-21.31340457,4637.931056
5/22/2021 12:00:00,5/22/2021,44,t6hr1b,t6,hr,1b,pd,65.10416667,3146.110861,-6.361405379,7400.949458
5/22/2021 12:00:00,5/22/2021,44,t6hr2b,t6,hr,2b,pd,65.10416667,3039.376957,-7.656602133,6713.869316
5/22/2021 12:00:00,5/22/2021,44,t6hr3b,t6,hr,3b,pd,77.60416667,3255.823162,-18.41177872,5206.92022
5/22/2021 12:00:00,5/22/2021,44,t6pc1b,t6,pc,1b,pd,67.1875,3183.010389,-8.790978883,7004.4175
5/22/2021 12:00:00,5/22/2021,44,t6pc2b,t6,pc,2b,pd,79.6875,3164.942211,-7.306548999,7060.481859
5/22/2021 12:00:00,5/22/2021,44,t6pc3b,t6,pc,3b,pd,90.10416667,3194.826958,-6.215738716,7544.636034
5/22/2021 12:00:00,5/22/2021,44,tcdr1b,tc,dr,1b,pd,60.9375,2586.284056,-27.20444742,2714.879364
5/22/2021 12:00:00,5/22/2021,44,tcdr2b,tc,dr,2b,pd,43.22916667,2639.873644,-8.526912779,5687.78715
5/22/2021 12:00:00,5/22/2021,44,tcdr3b,tc,dr,3b,pd,48.95833333,2706.431341,-10.58037022,5652.99584
5/22/2021 12:00:00,5/22/2021,44,tchr1b,tc,hr,1b,pd,67.1875,2541.799361,-10.2035765,5368.982979
5/22/2021 12:00:00,5/22/2021,44,tchr2b,tc,hr,2b,pd,67.70833333,2598.204225,-5.471979184,6094.09139
5/22/2021 12:00:00,5/22/2021,44,tchr3b,tc,hr,3b,pd,77.60416667,2562.94152,-6.748002181,5967.168245
5/22/2021 12:00:00,5/22/2021,44,tcpc1b,tc,pc,1b,pd,78.64583333,2556.723167,-6.364020323,6014.048821
5/22/2021 12:00:00,5/22/2021,44,tcpc2b,tc,pc,2b,pd,54.6875,2639.944952,-7.78013388,5811.156737
5/22/2021 12:00:00,5/22/2021,44,tcpc3b,tc,pc,3b,pd,66.66666667,2587.499382,-6.753903775,6023.390686
5/22/2021 18:00:00,5/22/2021,44,t3dr1b,t3,dr,1b,pd,72.91666667,2955.145167,-10.24695349,6234.072017
5/22/2021 18:00:00,5/22/2021,44,t3dr2b,t3,dr,2b,pd,65.10416667,2968.132191,-12.88899398,5585.840393
5/22/2021 18:00:00,5/22/2021,44,t3dr3b,t3,dr,3b,pd,52.60416667,3093.720018,-10.97882759,6384.891382
5/22/2021 18:00:00,5/22/2021,44,t3hr1b,t3,hr,1b,pd,78.125,2852.906889,-6.109056349,6756.208385
5/22/2021 18:00:00,5/22/2021,44,t3hr2b,t3,hr,2b,pd,84.375,2810.160293,-6.19977967,6463.407372
5/22/2021 18:00:00,5/22/2021,44,t3hr3b,t3,hr,3b,pd,78.64583333,2950.718881,-9.543238519,6354.513542
5/22/2021 18:00:00,5/22/2021,44,t3pc1b,t3,pc,1b,pd,67.70833333,2898.032583,-6.941197029,6712.351157
5/22/2021 18:00:00,5/22/2021,44,t3pc2b,t3,pc,2b,pd,79.6875,2933.816948,-6.976338607,6605.42677
5/22/2021 18:00:00,5/22/2021,44,t3pc3b,t3,pc,3b,pd,79.16666667,2944.94567,-8.50450859,6533.268359
5/22/2021 18:00:00,5/22/2021,44,t6dr1b,t6,dr,1b,pd,43.22916667,3338.748056,-11.02602943,6880.736258
5/22/2021 18:00:00,5/22/2021,44,t6dr2b,t6,dr,2b,pd,53.125,3232.672674,-18.4848973,4953.081413
5/22/2021 18:00:00,5/22/2021,44,t6dr3b,t6,dr,3b,pd,60.41666667,3295.219736,-21.45042451,4644.112887
5/22/2021 18:00:00,5/22/2021,44,t6hr1b,t6,hr,1b,pd,65.10416667,3164.852528,-6.412856078,7434.860466
5/22/2021 18:00:00,5/22/2021,44,t6hr2b,t6,hr,2b,pd,65.10416667,3057.914457,-7.73106301,6740.587019
5/22/2021 18:00:00,5/22/2021,44,t6hr3b,t6,hr,3b,pd,77.60416667,3275.008162,-18.71751793,5175.020947
5/22/2021 18:00:00,5/22/2021,44,t6pc1b,t6,pc,1b,pd,67.1875,3202.013722,-8.860720909,7032.278365
5/22/2021 18:00:00,5/22/2021,44,t6pc2b,t6,pc,2b,pd,79.6875,3183.633878,-7.352979669,7092.941348
5/22/2021 18:00:00,5/22/2021,44,t6pc3b,t6,pc,3b,pd,90.10416667,3213.589458,-6.251184064,7581.824809
5/22/2021 18:00:00,5/22/2021,44,tcdr1b,tc,dr,1b,pd,60.9375,2604.969056,-27.33562647,2713.136086
5/22/2021 18:00:00,5/22/2021,44,tcdr2b,tc,dr,2b,pd,43.22916667,2657.929478,-8.566561385,5720.10322
5/22/2021 18:00:00,5/22/2021,44,tcdr3b,tc,dr,3b,pd,48.95833333,2725.008008,-10.62888427,5683.534849
5/22/2021 18:00:00,5/22/2021,44,tchr1b,tc,hr,1b,pd,67.1875,2559.283528,-10.2448757,5399.30835
5/22/2021 18:00:00,5/22/2021,44,tchr2b,tc,hr,2b,pd,67.70833333,2615.710892,-5.504109854,6129.900516
5/22/2021 18:00:00,5/22/2021,44,tchr3b,tc,hr,3b,pd,77.60416667,2580.423187,-6.779036116,6002.86489
5/22/2021 18:00:00,5/22/2021,44,tcpc1b,tc,pc,1b,pd,78.64583333,2574.010667,-6.396281729,6049.523246
5/22/2021 18:00:00,5/22/2021,44,tcpc2b,tc,pc,2b,pd,54.6875,2657.134119,-7.812990864,5843.537658
5/22/2021 18:00:00,5/22/2021,44,tcpc3b,tc,pc,3b,pd,66.66666667,2605.182716,-6.786561022,6059.238001
5/22/2021 0:00:00,5/22/2021,44,t3dr1b,t3,dr,1b,pd,72.91666667,2879.0485,-10.04837987,6109.272563
5/22/2021 0:00:00,5/22/2021,44,t3dr2b,t3,dr,2b,pd,65.10416667,2890.469691,-12.67831834,5477.743864
5/22/2021 0:00:00,5/22/2021,44,t3dr3b,t3,dr,3b,pd,52.60416667,3017.146685,-10.83316837,6254.324757
5/22/2021 0:00:00,5/22/2021,44,t3hr1b,t3,hr,1b,pd,78.125,2780.260222,-6.011302501,6601.154034
5/22/2021 0:00:00,5/22/2021,44,t3hr2b,t3,hr,2b,pd,84.375,2742.13446,-6.102171084,6323.675511
5/22/2021 0:00:00,5/22/2021,44,t3hr3b,t3,hr,3b,pd,78.64583333,2879.209714,-9.4465233,6217.919111
5/22/2021 0:00:00,5/22/2021,44,t3pc1b,t3,pc,1b,pd,67.70833333,2824.80925,-6.840596542,6560.514163
5/22/2021 0:00:00,5/22/2021,44,t3pc2b,t3,pc,2b,pd,79.6875,2860.262781,-6.878250654,6457.355953
5/22/2021 0:00:00,5/22/2021,44,t3pc3b,t3,pc,3b,pd,79.16666667,2872.55317,-8.378704213,6395.254134
5/22/2021 0:00:00,5/22/2021,44,t6dr1b,t6,dr,1b,pd,43.22916667,3253.834722,-10.84788454,6741.969024
5/22/2021 0:00:00,5/22/2021,44,t6dr2b,t6,dr,2b,pd,53.125,3153.54184,-18.1627939,4895.323039
5/22/2021 0:00:00,5/22/2021,44,t6dr3b,t6,dr,3b,pd,60.41666667,3213.420325,-21.09501229,4600.209566
5/22/2021 0:00:00,5/22/2021,44,t6hr1b,t6,hr,1b,pd,65.10416667,3088.031694,-6.282052211,7279.638639
5/22/2021 0:00:00,5/22/2021,44,t6hr2b,t6,hr,2b,pd,65.10416667,2983.32529,-7.541988418,6611.423919
5/22/2021 0:00:00,5/22/2021,44,t6hr3b,t6,hr,3b,pd,77.60416667,3196.462329,-18.06859838,5180.546776
5/22/2021 0:00:00,5/22/2021,44,t6pc1b,t6,pc,1b,pd,67.1875,3123.807056,-8.684944237,6894.838773
5/22/2021 0:00:00,5/22/2021,44,t6pc2b,t6,pc,2b,pd,79.6875,3106.280545,-7.230818496,6944.319538
5/22/2021 0:00:00,5/22/2021,44,t6pc3b,t6,pc,3b,pd,90.10416667,3136.731125,-6.150046537,7420.320444
5/22/2021 0:00:00,5/22/2021,44,tcdr1b,tc,dr,1b,pd,60.9375,2533.692389,-26.98970124,2693.679031
5/22/2021 0:00:00,5/22/2021,44,tcdr2b,tc,dr,2b,pd,43.22916667,2585.572811,-8.458513447,5581.845531
5/22/2021 0:00:00,5/22/2021,44,tcdr3b,tc,dr,3b,pd,48.95833333,2652.118008,-10.49931756,5552.985197
5/22/2021 0:00:00,5/22/2021,44,tchr1b,tc,hr,1b,pd,67.1875,2491.551861,-10.13780806,5273.087959
5/22/2021 0:00:00,5/22/2021,44,tchr2b,tc,hr,2b,pd,67.70833333,2546.650892,-5.409014315,5983.194826
5/22/2021 0:00:00,5/22/2021,44,tchr3b,tc,hr,3b,pd,77.60416667,2512.583187,-6.687768252,5859.380384
5/22/2021 0:00:00,5/22/2021,44,tcpc1b,tc,pc,1b,pd,78.64583333,2507.154,-6.300532508,5907.39817
5/22/2021 0:00:00,5/22/2021,44,tcpc2b,tc,pc,2b,pd,54.6875,2588.685786,-7.715411331,5708.794571
5/22/2021 0:00:00,5/22/2021,44,tcpc3b,tc,pc,3b,pd,66.66666667,2537.144382,-6.689606119,5916.366014
5/23/2021 6:00:00,5/23/2021,45,t3dr1b,t3,dr,1b,pd,75,2985.361833,-10.40426491,6455.049197
5/23/2021 6:00:00,5/23/2021,45,t3dr2b,t3,dr,2b,pd,67.70833333,3000.449691,-13.04910626,5804.162474
5/23/2021 6:00:00,5/23/2021,45,t3dr3b,t3,dr,3b,pd,54.16666667,3125.560018,-11.09180631,6623.880907
5/23/2021 6:00:00,5/23/2021,45,t3hr1b,t3,hr,1b,pd,78.64583333,2883.742722,-6.175683939,6997.45868
5/23/2021 6:00:00,5/23/2021,45,t3hr2b,t3,hr,2b,pd,85.41666667,2840.32446,-6.267534586,6698.277778
5/23/2021 6:00:00,5/23/2021,45,t3hr3b,t3,hr,3b,pd,79.6875,2981.562214,-9.608879856,6595.051659
5/23/2021 6:00:00,5/23/2021,45,t3pc1b,t3,pc,1b,pd,68.22916667,2928.330083,-7.024189347,6950.356798
5/23/2021 6:00:00,5/23/2021,45,t3pc2b,t3,pc,2b,pd,79.6875,2965.003615,-7.054176879,6846.531194
5/23/2021 6:00:00,5/23/2021,45,t3pc3b,t3,pc,3b,pd,79.16666667,2975.571504,-8.615632423,6766.517959
5/23/2021 6:00:00,5/23/2021,45,t6dr1b,t6,dr,1b,pd,44.79166667,3373.654722,-11.16496766,7134.232289
5/23/2021 6:00:00,5/23/2021,45,t6dr2b,t6,dr,2b,pd,53.64583333,3265.381007,-18.73922185,5155.379074
5/23/2021 6:00:00,5/23/2021,45,t6dr3b,t6,dr,3b,pd,60.9375,3327.668229,-21.73016871,4839.642393
5/23/2021 6:00:00,5/23/2021,45,t6hr1b,t6,hr,1b,pd,65.10416667,3196.442528,-6.521788407,7687.086995
5/23/2021 6:00:00,5/23/2021,45,t6hr2b,t6,hr,2b,pd,65.625,3088.50029,-7.890070054,6970.34557
5/23/2021 6:00:00,5/23/2021,45,t6hr3b,t6,hr,3b,pd,77.60416667,3307.321496,-19.31650931,5308.972552
5/23/2021 6:00:00,5/23/2021,45,t6pc1b,t6,pc,1b,pd,67.1875,3232.957056,-9.016689902,7270.781017
5/23/2021 6:00:00,5/23/2021,45,t6pc2b,t6,pc,2b,pd,79.6875,3215.372211,-7.453245419,7344.463693
5/23/2021 6:00:00,5/23/2021,45,t6pc3b,t6,pc,3b,pd,90.10416667,3244.818625,-6.324790031,7843.377602
